28930	46	1	0
28931	51	0	0
28932	15	10	0
28933	2	2	0
28934	1	1	0
28935	0	0	0
28936	0	0	0
28937	5	3	0
28938	8	4	2
28939	0	0	0
28940	0	0	0
28941	5	3	0
28942	52	15	0
28943	0	0	0
28944	0	0	0
28945	3	2	0
28946	3	2	0
28947	1	1	0
28948	0	0	0
28949	2	2	0
28950	0	0	0
28951	0	0	0
28952	0	0	0
28953	6	6	4
28954	0	0	0
28955	1	1	0
28956	0	0	0
28957	7	5	3
28958	0	0	0
28959	34	14	0
28960	14	12	0
28961	0	0	0
28962	2	2	0
28963	46	1	0
28964	2	2	0
28965	8	4	2
28966	12	11	0
28967	26	8	0
28968	31	1	0
28969	0	0	0
28970	0	0	0
28971	43	1	0
28972	3	2	0
28973	6	6	4
28974	0	0	0
28975	17	9	0
28976	0	0	0
28977	19	16	0
28978	0	0	0
28979	2	2	0
28980	0	0	0
28981	10	0	0
28982	44	3	0
28983	4	1	0
28984	2	2	0
28985	3	2	0
28986	3	2	0
28987	3	2	0
28988	2	2	0
28989	1	1	0
28990	2	2	0
28991	6	6	4
28992	31	1	0
28993	10	0	0
28994	3	2	0
28995	10	0	0
28996	10	0	0
28997	6	6	4
28998	2	2	0
28999	0	0	0
29000	3	2	0
29001	0	0	0
29002	0	0	0
29003	0	0	0
29004	15	10	0
29005	0	0	0
29006	0	0	0
29007	1	1	0
29008	7	5	3
29009	2	2	0
29010	1	1	0
29011	13	1	0
29012	2	2	0
29013	22	3	0
29014	6	6	4
29015	11	8	0
29016	0	0	0
29017	33	0	0
29018	9	7	1
29019	4	1	0
29020	2	2	0
29021	13	1	0
29022	6	6	4
29023	0	0	0
29024	0	0	0
29025	36	0	0
29026	8	4	2
29027	22	3	0
29028	21	15	0
29029	11	8	0
29030	0	0	0
29031	3	2	0
29032	8	4	2
29033	0	0	0
29034	20	14	0
29035	6	6	4
29036	0	0	0
29037	37	5	3
29038	0	0	0
29039	30	9	0
29040	13	1	0
29041	19	16	0
29042	0	0	0
29043	0	0	0
29045	10	0	0
29046	4	1	0
29047	25	10	0
29048	6	6	4
29049	10	0	0
29051	0	0	0
29052	0	0	0
29053	0	0	0
29054	10	0	0
29055	0	0	0
29056	0	0	0
29057	3	2	0
29058	0	0	0
29059	27	7	1
29060	0	0	0
29061	1	1	0
29062	24	2	0
29063	0	0	0
29064	19	16	0
29065	0	0	0
29066	1	1	0
29067	3	2	0
29068	7	5	3
29069	2	2	0
29070	4	1	0
29071	11	8	0
29072	8	4	2
29073	7	5	3
29074	5	3	0
29075	8	4	2
29076	8	4	2
29077	0	0	0
29078	13	1	0
29079	3	2	0
29080	3	2	0
29081	5	3	0
29082	1	1	0
29083	0	0	0
29084	5	3	0
29085	62	10	0
29086	0	0	0
29087	0	0	0
29088	7	5	3
29089	1	1	0
29090	11	8	0
29091	2	2	0
29092	39	0	0
29093	0	0	0
29094	0	0	0
29095	6	6	4
29096	0	0	0
29097	0	0	0
29098	0	0	0
29099	0	0	0
29100	6	6	4
29102	48	1	0
29103	40	2	0
29104	1	1	0
29105	9	7	1
29106	10	0	0
29107	6	6	4
29108	8	4	2
29109	16	13	1
29110	46	1	0
29111	29	17	0
29112	3	2	0
29113	10	0	0
29114	6	6	4
29115	10	0	0
29116	40	2	0
29117	1	1	0
29118	52	15	0
29119	6	6	4
29120	6	6	4
29121	0	0	0
29122	1	1	0
29123	8	4	2
29124	19	16	0
29125	0	0	0
29126	10	0	0
29127	0	0	0
29128	12	11	0
29129	0	0	0
29130	18	3	0
29131	0	0	0
29132	2	2	0
29133	6	6	4
29134	26	8	0
29135	9	7	1
29137	35	1	0
29138	1	1	0
29139	2	2	0
29140	39	0	0
29141	26	8	0
29143	3	2	0
29144	0	0	0
29145	11	8	0
29146	27	7	1
29147	5	3	0
29148	0	0	0
29149	18	3	0
29150	8	4	2
29151	13	1	0
29152	1	1	0
29153	6	6	4
29154	3	2	0
29155	2	2	0
29156	6	6	4
29157	3	2	0
29158	8	4	2
29159	4	1	0
29160	1	1	0
29161	0	0	0
29162	1	1	0
29163	9	7	1
29164	15	10	0
29165	1	1	0
29166	1	1	0
29167	4	1	0
29168	3	2	0
29169	1	1	0
29170	0	0	0
29171	2	2	0
29172	9	7	1
29173	0	0	0
29174	0	0	0
29175	2	2	0
29176	3	2	0
29177	1	1	0
29178	33	0	0
29179	6	6	4
29180	43	1	0
29181	15	10	0
29182	0	0	0
29183	0	0	0
29184	28	0	0
29185	0	0	0
29186	1	1	0
29187	0	0	0
29188	0	0	0
29189	36	0	0
29190	1	1	0
29191	3	2	0
29192	2	2	0
29193	0	0	0
29194	0	0	0
29195	0	0	0
29196	6	6	4
29197	18	3	0
29198	7	5	3
29199	0	0	0
29200	0	0	0
29201	1	1	0
29202	6	6	4
29203	0	0	0
29204	0	0	0
29205	54	15	0
29206	0	0	0
29207	0	0	0
29208	4	1	0
29209	18	3	0
29210	0	0	0
29211	3	2	0
29212	7	5	3
29213	10	0	0
29214	11	8	0
29215	10	0	0
29216	1	1	0
29217	2	2	0
29218	8	4	2
29219	0	0	0
29220	6	6	4
29221	0	0	0
29222	4	1	0
29223	6	6	4
29224	2	2	0
29225	4	1	0
29226	20	14	0
29227	1	1	0
29228	13	1	0
29229	1	1	0
29230	31	1	0
29231	43	1	0
29232	0	0	0
29233	0	0	0
29234	3	2	0
29235	27	7	1
29236	2	2	0
29237	15	10	0
29238	7	5	3
29239	13	1	0
29240	1	1	0
29241	0	0	0
29242	2	2	0
29243	0	0	0
29244	5	3	0
29245	10	0	0
29247	19	16	0
29248	8	4	2
29249	43	1	0
29250	0	0	0
29251	1	1	0
29252	4	1	0
29253	5	3	0
29254	7	5	3
29255	12	11	0
29256	0	0	0
29257	10	0	0
29258	0	0	0
29259	2	2	0
29260	19	16	0
29261	6	6	4
29262	2	2	0
29263	0	0	0
29264	2	2	0
29265	0	0	0
29266	4	1	0
29267	7	5	3
29268	5	3	0
29269	50	9	0
29270	2	2	0
29271	5	3	0
29272	0	0	0
29273	26	8	0
29274	3	2	0
29275	0	0	0
29276	4	1	0
29277	0	0	0
29278	38	1	0
29279	0	0	0
29280	22	3	0
29281	0	0	0
29282	10	0	0
29283	3	2	0
29284	0	0	0
29285	12	11	0
29286	0	0	0
29287	21	15	0
29288	48	1	0
29289	7	5	3
29290	10	0	0
29291	1	1	0
29292	0	0	0
29293	35	1	0
29294	2	2	0
29295	44	3	0
29296	0	0	0
29297	3	2	0
29299	8	4	2
29300	0	0	0
29301	1	1	0
29302	8	4	2
29303	3	2	0
29304	1	1	0
29305	6	6	4
29306	0	0	0
29307	3	2	0
29308	25	10	0
29309	32	1	0
29310	0	0	0
29311	3	2	0
29312	2	2	0
29313	45	12	0
29314	2	2	0
29315	18	3	0
29316	0	0	0
29317	6	6	4
29318	0	0	0
29319	1	1	0
29320	35	1	0
29321	8	4	2
29322	0	0	0
29323	6	6	4
29324	1	1	0
29325	0	0	0
29326	10	0	0
29327	17	9	0
29328	17	9	0
29329	23	4	2
29330	4	1	0
29332	5	3	0
29333	4	1	0
29334	0	0	0
29335	0	0	0
29336	1	1	0
29337	0	0	0
29338	20	14	0
29339	2	2	0
29340	9	7	1
29341	6	6	4
29342	0	0	0
29343	1	1	0
29344	2	2	0
29345	2	2	0
29346	0	0	0
29347	0	0	0
29348	5	3	0
29349	0	0	0
29350	0	0	0
29351	0	0	0
29352	18	3	0
29353	1	1	0
29354	2	2	0
29355	0	0	0
29356	0	0	0
29357	4	1	0
29358	3	2	0
29359	12	11	0
29360	6	6	4
29361	3	2	0
29362	50	9	0
29363	3	2	0
29364	5	3	0
29365	7	5	3
29366	0	0	0
29367	0	0	0
29368	10	0	0
29369	3	2	0
29370	0	0	0
29371	0	0	0
29372	0	0	0
29373	11	8	0
29374	26	8	0
29375	1	1	0
29376	3	2	0
29377	6	6	4
29378	5	3	0
29379	1	1	0
29380	9	7	1
29381	0	0	0
29382	28	0	0
29383	8	4	2
29384	3	2	0
29385	18	3	0
29386	24	2	0
29387	3	2	0
29388	9	7	1
29389	3	2	0
29390	1	1	0
29391	23	4	2
29392	0	0	0
29393	0	0	0
29394	6	6	4
29395	20	14	0
29396	0	0	0
29397	12	11	0
29398	3	2	0
29399	0	0	0
29401	7	5	3
29402	22	3	0
29403	0	0	0
29404	9	7	1
29405	6	6	4
29406	6	6	4
29408	26	8	0
29409	10	0	0
29410	19	16	0
29411	22	3	0
29412	26	8	0
29413	1	1	0
29414	10	0	0
29415	1	1	0
29416	42	17	0
29417	3	2	0
29418	6	6	4
29419	19	16	0
29420	20	14	0
29421	1	1	0
29422	38	1	0
29424	0	0	0
29425	0	0	0
29426	4	1	0
29427	6	6	4
29428	45	12	0
29429	1	1	0
29430	1	1	0
29431	0	0	0
29432	1	1	0
29434	8	4	2
29435	6	6	4
29436	2	2	0
29437	26	8	0
29438	6	6	4
29439	0	0	0
29440	0	0	0
29441	4	1	0
29442	42	17	0
29443	10	0	0
29444	1	1	0
29445	0	0	0
29446	0	0	0
29447	3	2	0
29448	2	2	0
29449	0	0	0
29450	15	10	0
29451	9	7	1
29452	0	0	0
29453	3	2	0
29454	0	0	0
29455	0	0	0
29456	6	6	4
29457	4	1	0
29458	9	7	1
29459	0	0	0
29460	0	0	0
29461	0	0	0
29462	9	7	1
29463	5	3	0
29464	7	5	3
29465	0	0	0
29466	10	0	0
29467	19	16	0
29468	2	2	0
29471	1	1	0
29472	2	2	0
29473	0	0	0
29474	1	1	0
29475	0	0	0
29476	0	0	0
29477	10	0	0
29478	0	0	0
29479	2	2	0
29480	0	0	0
29481	18	3	0
29482	0	0	0
29483	1	1	0
29484	54	15	0
29485	11	8	0
29486	20	14	0
29487	0	0	0
29488	1	1	0
29489	0	0	0
29490	4	1	0
29491	0	0	0
29492	0	0	0
29493	0	0	0
29494	26	8	0
29495	4	1	0
29496	0	0	0
29497	0	0	0
29498	0	0	0
29499	5	3	0
29500	28	0	0
29501	4	1	0
29502	1	1	0
29503	0	0	0
29504	2	2	0
29505	3	2	0
29506	15	10	0
29507	1	1	0
29508	0	0	0
29509	6	6	4
29510	6	6	4
29511	10	0	0
29512	0	0	0
29513	0	0	0
29514	10	0	0
29515	11	8	0
29516	16	13	1
29517	1	1	0
29518	0	0	0
29519	0	0	0
29520	6	6	4
29521	24	2	0
29522	7	5	3
29523	36	0	0
29524	0	0	0
29525	0	0	0
29526	10	0	0
29527	0	0	0
29528	0	0	0
29529	10	0	0
29530	0	0	0
29531	0	0	0
29532	5	3	0
29533	33	0	0
29534	7	5	3
29535	6	6	4
29536	2	2	0
29537	6	6	4
29538	10	0	0
29539	3	2	0
29540	6	6	4
29541	1	1	0
29542	0	0	0
29543	6	6	4
29544	5	3	0
29545	39	0	0
29546	0	0	0
29547	7	5	3
29548	43	1	0
29549	1	1	0
29550	0	0	0
29551	1	1	0
29552	2	2	0
29553	0	0	0
29554	0	0	0
29555	5	3	0
29556	6	6	4
29557	1	1	0
29559	2	2	0
29560	17	9	0
29561	3	2	0
29562	6	6	4
29563	7	5	3
29564	16	13	1
29565	4	1	0
29566	35	1	0
29567	21	15	0
29568	4	1	0
29569	30	9	0
29570	1	1	0
29571	1	1	0
29572	0	0	0
29573	6	6	4
29574	0	0	0
29575	32	1	0
29576	19	16	0
29577	9	7	1
29578	1	1	0
29579	7	5	3
29580	2	2	0
29581	0	0	0
29582	4	1	0
29583	10	0	0
29584	0	0	0
29585	0	0	0
29586	3	2	0
29587	34	14	0
29588	22	3	0
29589	0	0	0
29590	9	7	1
29591	0	0	0
29592	1	1	0
29593	6	6	4
29595	39	0	0
29596	6	6	4
29597	0	0	0
29598	0	0	0
29599	19	16	0
29600	0	0	0
29601	15	10	0
29602	1	1	0
29603	19	16	0
29604	6	6	4
29606	0	0	0
29607	9	7	1
29608	6	6	4
29609	0	0	0
29610	3	2	0
29611	0	0	0
29613	35	1	0
29614	3	2	0
29615	13	1	0
29616	6	6	4
29617	39	0	0
29618	6	6	4
29619	13	1	0
29620	11	8	0
29621	1	1	0
29622	7	5	3
29623	20	14	0
29624	6	6	4
29625	8	4	2
29626	0	0	0
29627	0	0	0
29628	0	0	0
29629	6	6	4
29630	0	0	0
29631	4	1	0
29632	25	10	0
29634	6	6	4
29635	0	0	0
29636	2	2	0
29637	9	7	1
29638	0	0	0
29639	0	0	0
29640	6	6	4
29641	0	0	0
29642	0	0	0
29644	30	9	0
29646	37	5	3
29647	6	6	4
29648	0	0	0
29649	0	0	0
29650	3	2	0
29651	8	4	2
29652	5	3	0
29653	0	0	0
29654	0	0	0
29655	10	0	0
29656	30	9	0
29657	1	1	0
29658	8	4	2
29659	0	0	0
29660	10	0	0
29661	4	1	0
29662	10	0	0
29663	1	1	0
29664	3	2	0
29665	8	4	2
29666	0	0	0
29667	3	2	0
29668	0	0	0
29669	0	0	0
29670	21	15	0
29671	0	0	0
29672	3	2	0
29673	51	0	0
29674	4	1	0
29675	9	7	1
29676	6	6	4
29677	0	0	0
29678	0	0	0
29679	0	0	0
29680	0	0	0
29681	8	4	2
29682	6	6	4
29683	13	1	0
29684	0	0	0
29685	8	4	2
29686	0	0	0
29687	0	0	0
29688	3	2	0
29689	1	1	0
29690	6	6	4
29691	0	0	0
29692	0	0	0
29693	10	0	0
29694	0	0	0
29695	2	2	0
29696	10	0	0
29697	9	7	1
29698	0	0	0
29699	3	2	0
29700	18	3	0
29701	0	0	0
29702	6	6	4
29703	54	15	0
29704	30	9	0
29705	6	6	4
29706	0	0	0
29707	5	3	0
29708	1	1	0
29709	3	2	0
29710	0	0	0
29711	0	0	0
29712	3	2	0
29713	0	0	0
29714	2	2	0
29715	42	17	0
29716	3	2	0
29717	24	2	0
29718	0	0	0
29719	12	11	0
29720	2	2	0
29721	3	2	0
29722	0	0	0
29723	0	0	0
29724	10	0	0
29725	1	1	0
29726	3	2	0
29727	12	11	0
29728	59	3	0
29729	1	1	0
29730	10	0	0
29731	0	0	0
29732	3	2	0
29733	0	0	0
29734	0	0	0
29735	3	2	0
29736	0	0	0
29737	9	7	1
29738	1	1	0
29739	1	1	0
29740	60	6	4
29741	2	2	0
29742	18	3	0
29743	6	6	4
29744	3	2	0
29745	6	6	4
29746	1	1	0
29747	0	0	0
29748	7	5	3
29749	15	10	0
29750	0	0	0
29751	11	8	0
29752	0	0	0
29753	3	2	0
29754	3	2	0
29755	5	3	0
29756	1	1	0
29757	33	0	0
29758	45	12	0
29759	2	2	0
29760	0	0	0
29761	0	0	0
29762	13	1	0
29763	1	1	0
29765	1	1	0
29766	3	2	0
29767	9	7	1
29768	0	0	0
29769	0	0	0
29770	6	6	4
29771	37	5	3
29772	36	0	0
29773	0	0	0
29774	19	16	0
29775	52	15	0
29776	4	1	0
29777	26	8	0
29778	3	2	0
29779	15	10	0
29780	30	9	0
29781	2	2	0
29782	4	1	0
29783	4	1	0
29784	2	2	0
29785	0	0	0
29786	1	1	0
29787	8	4	2
29788	9	7	1
29789	0	0	0
29790	0	0	0
29791	6	6	4
29792	6	6	4
29793	0	0	0
29795	0	0	0
29796	0	0	0
29797	7	5	3
29798	53	9	0
29799	0	0	0
29800	0	0	0
29801	13	1	0
29802	2	2	0
29803	1	1	0
29804	8	4	2
29805	38	1	0
29806	0	0	0
29807	2	2	0
29808	3	2	0
29809	4	1	0
29810	6	6	4
29811	3	2	0
29812	10	0	0
29813	0	0	0
29814	4	1	0
29815	0	0	0
29816	1	1	0
29817	0	0	0
29818	8	4	2
29819	6	6	4
29820	0	0	0
29821	3	2	0
29822	3	2	0
29823	0	0	0
29824	10	0	0
29825	0	0	0
29826	10	0	0
29827	23	4	2
29828	2	2	0
29829	10	0	0
29830	1	1	0
29831	7	5	3
29832	6	6	4
29833	0	0	0
29834	2	2	0
29835	6	6	4
29836	45	12	0
29837	0	0	0
29838	6	6	4
29839	34	14	0
29840	10	0	0
29841	0	0	0
29842	5	3	0
29843	4	1	0
29844	0	0	0
29845	9	7	1
29846	51	0	0
29847	0	0	0
29848	1	1	0
29849	0	0	0
29850	39	0	0
29851	3	2	0
29852	13	1	0
29853	8	4	2
29854	0	0	0
29855	7	5	3
29856	7	5	3
29857	22	3	0
29858	6	6	4
29859	9	7	1
29860	0	0	0
29861	6	6	4
29862	11	8	0
29863	2	2	0
29864	6	6	4
29865	0	0	0
29866	0	0	0
29867	0	0	0
29868	4	1	0
29869	1	1	0
29870	30	9	0
29871	2	2	0
29872	0	0	0
29873	0	0	0
29874	7	5	3
29875	6	6	4
29876	22	3	0
29877	0	0	0
29878	0	0	0
29879	9	7	1
29880	0	0	0
29881	7	5	3
29882	31	1	0
29883	0	0	0
29884	38	1	0
29885	0	0	0
29886	4	1	0
29887	0	0	0
29888	6	6	4
29889	6	6	4
29890	21	15	0
29891	6	6	4
29892	2	2	0
29893	57	13	1
29894	3	2	0
29895	1	1	0
29896	1	1	0
29897	57	13	1
29898	0	0	0
29899	6	6	4
29900	13	1	0
29901	1	1	0
29902	3	2	0
29903	0	0	0
29904	2	2	0
29905	10	0	0
29906	1	1	0
29907	6	6	4
29908	15	10	0
29909	4	1	0
29910	0	0	0
29911	35	1	0
29912	10	0	0
29913	21	15	0
29914	0	0	0
29915	0	0	0
29916	0	0	0
29917	0	0	0
29918	37	5	3
29919	3	2	0
29920	0	0	0
29921	7	5	3
29922	5	3	0
29923	11	8	0
29924	10	0	0
29925	1	1	0
29926	25	10	0
29927	5	3	0
29928	0	0	0
29929	0	0	0
29930	14	12	0
29931	1	1	0
29932	0	0	0
29933	0	0	0
29934	54	15	0
29935	1	1	0
29936	6	6	4
29937	29	17	0
29938	0	0	0
29939	0	0	0
29940	11	8	0
29941	9	7	1
29942	3	2	0
29943	1	1	0
29944	3	2	0
29945	1	1	0
29946	28	0	0
29947	15	10	0
29948	6	6	4
29949	3	2	0
29950	0	0	0
29951	0	0	0
29952	0	0	0
29953	6	6	4
29954	9	7	1
29955	6	6	4
29956	0	0	0
29957	10	0	0
29958	20	14	0
29959	0	0	0
29960	5	3	0
29961	9	7	1
29962	7	5	3
29963	36	0	0
29964	8	4	2
29965	43	1	0
29966	26	8	0
29967	0	0	0
29968	6	6	4
29969	2	2	0
29970	30	9	0
29971	4	1	0
29972	18	3	0
29973	3	2	0
29974	6	6	4
29975	0	0	0
29976	6	6	4
29977	28	0	0
29978	24	2	0
29979	19	16	0
29981	0	0	0
29982	9	7	1
29983	3	2	0
29984	4	1	0
29985	4	1	0
29986	0	0	0
29987	6	6	4
29988	0	0	0
29989	0	0	0
29990	0	0	0
29991	61	4	2
29992	6	6	4
29993	8	4	2
29994	1	1	0
29995	3	2	0
29996	4	1	0
29997	3	2	0
29999	2	2	0
30000	30	9	0
30001	2	2	0
30002	24	2	0
30003	21	15	0
30004	10	0	0
30005	0	0	0
30006	4	1	0
30007	7	5	3
30008	27	7	1
30009	32	1	0
30010	0	0	0
30011	5	3	0
30012	1	1	0
30014	9	7	1
30015	6	6	4
30016	0	0	0
30017	0	0	0
30018	9	7	1
30020	8	4	2
30021	1	1	0
30022	3	2	0
30023	4	1	0
30024	17	9	0
30025	0	0	0
30026	2	2	0
30027	6	6	4
30028	0	0	0
30029	11	8	0
30030	0	0	0
30031	17	9	0
30032	2	2	0
30033	0	0	0
30034	0	0	0
30035	2	2	0
30036	0	0	0
30037	3	2	0
30038	6	6	4
30039	0	0	0
30040	2	2	0
30041	0	0	0
30042	1	1	0
30043	6	6	4
30044	1	1	0
30045	0	0	0
30046	22	3	0
30047	0	0	0
30048	35	1	0
30049	31	1	0
30050	2	2	0
30051	10	0	0
30052	3	2	0
30053	6	6	4
30054	4	1	0
30055	0	0	0
30056	0	0	0
30057	14	12	0
30058	2	2	0
30059	0	0	0
30060	26	8	0
30061	36	0	0
30062	6	6	4
30063	15	10	0
30064	0	0	0
30065	0	0	0
30066	10	0	0
30067	38	1	0
30068	2	2	0
30069	9	7	1
30070	10	0	0
30071	1	1	0
30072	50	9	0
30073	46	1	0
30074	0	0	0
30075	29	17	0
30076	6	6	4
30077	3	2	0
30078	9	7	1
30079	53	9	0
30080	10	0	0
30081	2	2	0
30082	17	9	0
30083	21	15	0
30084	0	0	0
30085	60	6	4
30086	6	6	4
30087	8	4	2
30088	10	0	0
30089	2	2	0
30090	9	7	1
30091	0	0	0
30092	15	10	0
30093	4	1	0
30094	0	0	0
30095	15	10	0
30096	0	0	0
30097	6	6	4
30098	2	2	0
30099	1	1	0
30100	9	7	1
30101	0	0	0
30102	6	6	4
30103	1	1	0
30104	4	1	0
30107	0	0	0
30108	16	13	1
30109	1	1	0
30110	0	0	0
30111	0	0	0
30112	0	0	0
30113	6	6	4
30114	0	0	0
30115	3	2	0
30116	0	0	0
30117	61	4	2
30118	0	0	0
30119	7	5	3
30120	0	0	0
30121	0	0	0
30122	37	5	3
30123	26	8	0
30124	0	0	0
30125	6	6	4
30126	5	3	0
30127	1	1	0
30128	0	0	0
30129	7	5	3
30130	26	8	0
30131	11	8	0
30132	0	0	0
30133	14	12	0
30134	3	2	0
30135	19	16	0
30136	0	0	0
30137	10	0	0
30138	3	2	0
30139	0	0	0
30140	29	17	0
30141	1	1	0
30142	0	0	0
30143	6	6	4
30144	6	6	4
30145	6	6	4
30146	43	1	0
30147	6	6	4
30148	2	2	0
30149	60	6	4
30150	4	1	0
30151	6	6	4
30152	6	6	4
30153	9	7	1
30154	9	7	1
30155	0	0	0
30156	27	7	1
30157	0	0	0
30158	5	3	0
30159	44	3	0
30160	7	5	3
30161	11	8	0
30162	10	0	0
30163	9	7	1
30164	0	0	0
30165	0	0	0
30166	0	0	0
30167	26	8	0
30168	1	1	0
30169	0	0	0
30170	32	1	0
30171	20	14	0
30172	6	6	4
30173	1	1	0
30174	4	1	0
30175	6	6	4
30176	0	0	0
30177	0	0	0
30178	10	0	0
30179	0	0	0
30180	3	2	0
30181	3	2	0
30182	6	6	4
30183	6	6	4
30184	30	9	0
30185	3	2	0
30186	6	6	4
30187	21	15	0
30188	0	0	0
30190	30	9	0
30192	6	6	4
30193	52	15	0
30194	0	0	0
30195	0	0	0
30196	6	6	4
30197	0	0	0
30198	0	0	0
30199	1	1	0
30200	44	3	0
30201	19	16	0
30202	13	1	0
30203	7	5	3
30204	0	0	0
30206	7	5	3
30207	10	0	0
30208	0	0	0
30209	10	0	0
30210	25	10	0
30211	4	1	0
30212	34	14	0
30213	7	5	3
30214	0	0	0
30215	6	6	4
30216	1	1	0
30217	22	3	0
30218	2	2	0
30219	4	1	0
30221	7	5	3
30222	2	2	0
30223	0	0	0
30224	0	0	0
30225	26	8	0
30226	1	1	0
30227	0	0	0
30228	27	7	1
30229	1	1	0
30230	0	0	0
30231	1	1	0
30233	0	0	0
30234	6	6	4
30235	0	0	0
30236	7	5	3
30237	6	6	4
30238	1	1	0
30239	2	2	0
30240	0	0	0
30242	10	0	0
30243	3	2	0
30245	0	0	0
30246	9	7	1
30247	22	3	0
30248	36	0	0
30249	11	8	0
30250	0	0	0
30251	19	16	0
30252	1	1	0
30253	30	9	0
30254	10	0	0
30255	36	0	0
30256	0	0	0
30257	2	2	0
30258	0	0	0
30259	0	0	0
30260	14	12	0
30261	1	1	0
30262	15	10	0
30263	10	0	0
30265	6	6	4
30266	16	13	1
30267	0	0	0
30268	0	0	0
30269	0	0	0
30270	19	16	0
30271	35	1	0
30272	1	1	0
30273	0	0	0
30274	0	0	0
30275	5	3	0
30276	0	0	0
30277	0	0	0
30278	6	6	4
30279	6	6	4
30280	6	6	4
30281	6	6	4
30282	0	0	0
30283	2	2	0
30284	1	1	0
30285	15	10	0
30286	1	1	0
30287	1	1	0
30288	6	6	4
30289	10	0	0
30290	9	7	1
30291	2	2	0
30292	10	0	0
30294	2	2	0
30295	5	3	0
30296	10	0	0
30297	0	0	0
30298	0	0	0
30299	7	5	3
30300	2	2	0
30301	4	1	0
30302	35	1	0
30303	0	0	0
30304	52	15	0
30305	0	0	0
30306	2	2	0
30307	48	1	0
30308	7	5	3
30309	0	0	0
30310	10	0	0
30311	6	6	4
30312	0	0	0
30313	6	6	4
30314	1	1	0
30315	6	6	4
30316	8	4	2
30317	16	13	1
30318	0	0	0
30319	4	1	0
30320	0	0	0
30321	10	0	0
30322	0	0	0
30323	10	0	0
30324	10	0	0
30325	0	0	0
30326	18	3	0
30327	30	9	0
30328	0	0	0
30329	23	4	2
30330	51	0	0
30331	0	0	0
30332	0	0	0
30333	35	1	0
30334	0	0	0
30335	15	10	0
30336	27	7	1
30337	9	7	1
30338	19	16	0
30339	2	2	0
30340	51	0	0
30341	8	4	2
30342	2	2	0
30343	10	0	0
30344	0	0	0
30345	0	0	0
30346	0	0	0
30347	3	2	0
30348	3	2	0
30349	3	2	0
30350	0	0	0
30351	0	0	0
30352	2	2	0
30353	1	1	0
30354	1	1	0
30355	27	7	1
30356	0	0	0
30357	16	13	1
30358	6	6	4
30359	6	6	4
30360	6	6	4
30361	2	2	0
30362	0	0	0
30363	0	0	0
30364	0	0	0
30365	6	6	4
30367	8	4	2
30368	3	2	0
30369	1	1	0
30370	0	0	0
30372	3	2	0
30373	0	0	0
30374	1	1	0
30375	4	1	0
30376	0	0	0
30377	4	1	0
30378	1	1	0
30379	50	9	0
30380	10	0	0
30381	6	6	4
30382	1	1	0
30383	17	9	0
30384	0	0	0
30385	1	1	0
30386	4	1	0
30387	6	6	4
30388	9	7	1
30389	9	7	1
30390	2	2	0
30391	0	0	0
30392	51	0	0
30393	0	0	0
30394	3	2	0
30395	0	0	0
30396	0	0	0
30397	0	0	0
30398	19	16	0
30399	0	0	0
30400	21	15	0
30401	0	0	0
30402	26	8	0
30403	16	13	1
30404	1	1	0
30405	6	6	4
30406	1	1	0
30407	2	2	0
30408	0	0	0
30409	0	0	0
30411	2	2	0
30412	6	6	4
30413	6	6	4
30414	4	1	0
30415	6	6	4
30416	0	0	0
30417	4	1	0
30418	0	0	0
30419	0	0	0
30420	4	1	0
30421	9	7	1
30422	8	4	2
30423	3	2	0
30424	0	0	0
30425	26	8	0
30426	8	4	2
30427	6	6	4
30428	3	2	0
30429	6	6	4
30430	10	0	0
30431	6	6	4
30432	0	0	0
30433	27	7	1
30434	0	0	0
30435	38	1	0
30436	25	10	0
30437	7	5	3
30438	4	1	0
30439	0	0	0
30440	0	0	0
30441	0	0	0
30442	21	15	0
30443	3	2	0
30444	13	1	0
30445	1	1	0
30446	10	0	0
30447	0	0	0
30448	22	3	0
30449	3	2	0
30450	15	10	0
30451	0	0	0
30452	56	0	0
30453	6	6	4
30454	1	1	0
30455	0	0	0
30456	9	7	1
30457	0	0	0
30458	50	9	0
30459	6	6	4
30460	11	8	0
30461	9	7	1
30462	1	1	0
30463	0	0	0
30464	0	0	0
30465	10	0	0
30466	8	4	2
30467	0	0	0
30468	1	1	0
30469	6	6	4
30470	0	0	0
30471	0	0	0
30472	13	1	0
30473	34	14	0
30474	19	16	0
30475	53	9	0
30476	6	6	4
30477	1	1	0
30478	10	0	0
30479	26	8	0
30480	7	5	3
30481	0	0	0
30482	4	1	0
30483	30	9	0
30484	21	15	0
30485	0	0	0
30486	1	1	0
30487	4	1	0
30488	0	0	0
30489	46	1	0
30490	3	2	0
30492	6	6	4
30493	0	0	0
30494	0	0	0
30495	8	4	2
30496	26	8	0
30497	3	2	0
30498	2	2	0
30499	0	0	0
30500	5	3	0
30501	32	1	0
30502	0	0	0
30503	14	12	0
30504	14	12	0
30505	14	12	0
30506	30	9	0
30507	4	1	0
30508	0	0	0
30509	4	1	0
30510	8	4	2
30511	0	0	0
30512	2	2	0
30513	10	0	0
30514	6	6	4
30515	10	0	0
30516	60	6	4
30517	0	0	0
30518	22	3	0
30519	15	10	0
30520	0	0	0
30521	3	2	0
30522	5	3	0
30523	6	6	4
30524	6	6	4
30525	10	0	0
30526	0	0	0
